CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-1112-00-1245805-1-1,Gobierno Autonomo Municipal De Sopachuy,Obras,ANPP,Construcción Del Vivero Municipal Para El Proyecto: Protección Y Reforestación De Áreas De Recarga Hídrica En Las Cabeceras De La Microcuenca Del Rio San Antonio Municipio Sopachuy,Vigente,False,2022-08-12,2022-08-02,"['Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Convocatoria']",['FORM 100'],Eustaquio Paredes Diaz (Telf: 04 693 6052),,Chuquisaca,NB-SABS (D.S.0181)
22-1119-00-1240463-0-E,Gobierno Autonomo Municipal De Camargo,Servicios Generales,CM,Servicios De Alquiler De Bien Inmueble Para La Casa De Acogida- Gobierno Autonomo Municipal De Camargo,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Informe']",['FORM 400'],Nemecio Morales Perales (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1240000-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Enlosetado Y Obras Complementarias Calle 6 Entre Calles Principal Y Circunvalacion, Zona Urb. 23 De Marzo",Vigente,False,2022-08-09,2022-08-02,"['Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241065-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muros De Contencion Y Obras Complementarias Avenida C Palenque Entre Pasaje S/4 Y J Apaza Zona Santa Maria Tangani,Vigente,False,2022-08-09,2022-08-02,"['Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241073-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle F Entre Calle 3 Y Calle 4 Zona Alto Santiago De Lacaya,Vigente,False,2022-08-09,2022-08-02,"['Planos', 'Planos', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Ver mas...']",['FORM 100'],Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241089-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Juan De Saavedra Entre Calle Gregorio Apaza Y Calle 1 Zona Achachicala 3,Vigente,False,2022-08-09,2022-08-02,"['Convocatoria', 'Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1242966-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle 6 Entre Calle A Nogales Y Calle 11 Zona Vino Tinto German Busch Central,Vigente,False,2022-08-09,2022-08-02,"['Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1243001-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle 7 Interseccion Avenida Juan Jose Torrez Zona Union 27 De Mayo,Vigente,False,2022-08-09,2022-08-02,"['Documento Base de Contratacion', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Convocatoria', 'Planos', 'Ver mas...']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1243010-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Canal Y Obras Complementarias Rio 7 Enanos Entre Pasaje S/N 1 Y Af1 Zona Vino Tinto German Busch Sector 6,Vigente,False,2022-08-09,2022-08-02,"['Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1243178-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Felix Chambi Entre Calle 3 Y Calle S/N 1 Zona Vino Tinto Sector Acequia,Vigente,False,2022-08-09,2022-08-02,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Planos', 'Convocatoria']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1244418-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Rotonda Y Obras Complementarias Final Calle Los Alamos - Zona Isla Verde,Vigente,False,2022-08-09,2022-08-02,"['Planos', 'Planos', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Convocatoria', 'Ver mas...']",['FORM 100'],Maria Eugenia Chura Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1245598-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cintas De Impresion De Tarjetas Inteligentes Para Recaudo Del Setram Gestion 2022,Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1245685-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Santa Rosa Grande Zona Santa Rosa Grande,Vigente,False,2022-08-09,2022-08-02,"['Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas', 'Planos', 'Ver mas...']",['FORM 100'],Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1245733-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria Para La Certificacion Del Sistema De Gestion De La Calidad De La Uses En La Norma Iso 9001:2015 Gestion 2022,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erick Rodriguez Espinoza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1245736-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion Del Servicio De Difusion Institucional Del Gamlp En Una Revista De Miscelanea Informativa - Dc 2022,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Pamela Clarivel Altamirano Blacutt (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1245786-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion De Obras De Regulacion Hidraulica Quebrada Rio S/N-Zon Sequoia,Vigente,False,2022-08-10,2022-08-02,"['Convocatoria', 'Planos', 'Documento Base de Contratacion', 'Planos', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Planos', 'Ver mas...']",['FORM 100'],Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1245799-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Barrera Transversal Rio Achocalla Entre Calle 4 Y 5 - Zona Mallasa,Vigente,False,2022-08-09,2022-08-02,"['Planos', 'Planos', 'Planos', 'Convocatoria', 'Documento Base de Contratacion', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1245920-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Abogado 3 Para Los Servicios Legales Integrales Municipales Ddm Gestion 2022,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1245934-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Inividual De Linea Trabajador Social 3 Para Los Servicios Legales Integrales Municipales Ddm Gestion 2022,Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1220151-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Adquisición De Material Para El Mejoramiento De Plazas Y Parques (Plaza De Quilihuaya),Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1205156-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Yogurt Bebible Sabor Durazno 150 Ml. Para U.E. Distritos 2,9,10,11,12 Y 13)",Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1206842-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Yogurt Bebible Sabor Durazno 150 Ml. Para U.E. Distritos 4 Y 8 (Sector 2))",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225084-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Yogurt Bebible Sabor Durazno 150 Ml. Para U.E. Distrito 3)",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225106-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Yogurt Bebible Sabor Durazno 150 Ml. Para U.E. Distrito 5)",Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225107-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Yogurt Bebible Sabor Durazno 150 Ml. Para U.E. Distrito 6)",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225110-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Yogurt Bebible Sabor Durazno 150 Ml. Para U.E. Distritos 7 Y 14)",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225208-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Galletas Con Quinua 30 G. - Para U.E. Distritos 1 Y 8)",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225209-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Galletas Con Quinua 30 G. - Para U.E. Distritos 2, 5 Y 14)",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1225210-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Yogurt Bebible Sabor Durazno 150 Ml. Para U.E. Distritos 1 Y 3 (Sector 2))",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1234909-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Adm. Hospital Municipal Corea, Localización: Distrital, Distrito: Distrital (Adquisicion De Toners, Cartridges Y Tintas)",Vigente,True,2022-08-09,2022-08-02,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Filomena Peñaloza Argollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1245441-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Baterias De Baño U.E. Cea Bolivia, Localizacion: Distrital, Distrito: D-1",Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1242784-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Hospital De 2do Nivel Viacha, Distrito 1 (Segunda Adquisicion De Soluciones Acidas Y Basicas Para El Servicio De Hemodialisis)",Vigente,True,2022-08-09,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],David Benjamín Escobar Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245484-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Bioquimico Iii Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245493-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Responsable Sistema De Control Financiero En Salud),Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245499-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Licenciada En Enfermeria Xiii Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245516-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Licenciada En Enfermeria Viii Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245518-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Funcionamiento De Secretaria Municipal De Desarrollo Productivo (Asistente Técnico De Sdpyma - Gamc),Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245523-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Medico General Vii Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245585-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Funcionamiento Y Equipamiento De Secretaria Municipal Tecnica De Obras Publicas (Tecnico De Obras Iv),Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245717-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea - Manuales (Médico General Viii Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245718-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Licenciado En Enfermeria Para El Centro De Salud Taipiplaya),Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245721-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Licenciada En Enfermeria X Para El Hospital Municipal De Caranavi,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245727-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea - Manuales (Licenciada En Enfermería Ix Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245735-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Defensoria De La Ninez Y Adolescencia (Trabajadora Social Para La Unidad De La Defensoria De La Ninez Y Adolescencia),Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245912-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const. Sistema De Agua Potable Para La Comunidad Gran Poder - Canton Taipiplaya (Adquisicion De Materiales),Vigente,True,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245921-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Mejoramiento De Sistema De Agua Potable Zona Farillon Y Tualani  - Canton Taipiplaya (Adquisicion De Materiales),Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1216-00-1245782-1-1,Gobierno Autonomo Municipal De Colquencha,Obras,ANPE,Construccion Muro Enmallado Cancha Campero,Vigente,False,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Convocatoria']",['FORM 100'],Rene Mendoza Nina (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1218-00-1239843-2-1,Gobierno Autonomo Municipal De Inquisivi,Bienes,ANPP,Adquisicion De Vehiculo Para El Concejo Municipal Del Gam Inquisivi,Vigente,True,2022-08-12,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1241482-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Las Unidades Del Gobierno Autonomo Municipal De Achacachi,Vigente,True,2022-08-09,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1245787-1-1,Gobierno Autonomo Municipal De Achacachi,Obras,ANPP,Construccion Asfaltado Camino Vecinal Barco Belen,Vigente,False,2022-08-12,2022-08-02,"['Especificaciones Tecnicas', 'Planos', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1245833-1-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPE,Construcción De Graderias  Para La Cancha Com. Huañajahuira Choro Subcentral Huarina Choro,Vigente,False,2022-08-08,2022-08-02,"['Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos', 'Convocatoria']",['FORM 100'],Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1245904-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Mej. Sistema De Agua  Potable Com. Koca Millipaya Sub Central Koca Millipaya (Adquisición De Materiales),Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1235-00-1245511-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Mejoramiento Campo Deportivo Monte Rojo (Adquisicion Materiales),Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Ingrid Cussi Tancara (Telf: 77799029 - 72059298),,La Paz,NB-SABS (D.S.0181)
22-1235-00-1245573-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Mantenimiento Sistema De Agua Potable Cala Cala (Adquisicion De Materiales),Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Ingrid Cussi Tancara (Telf: 77799029 - 72059298),,La Paz,NB-SABS (D.S.0181)
22-1252-00-1245828-1-1,Gobierno Autonomo Municipal De Sapahaqui,Obras,ANPP,Const. De Viviendas Para Medicos Centro De Salud Caracato,Vigente,False,2022-08-12,2022-08-02,"['Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos', 'Convocatoria']",['FORM 100'],Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1245863-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,Consultoria  De Linea - Tecnico Vii - Administrativo  Ii - Lambate Y Covid 19,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1245888-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,Consultor De Linea  - Tecnico Vii - Administrativo  Ii - Laboratorista Covid - 19,Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1258-00-1245273-1-1,Gobierno Autonomo Municipal De Yanacachi,Bienes,ANPE,Adquisicion De Medicamentos Para Los Centros De Salud Correspondiente Al Tercer Trimestre De 2022,Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Christian Adalid Condo Acarapi (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1245796-1-1,Gobierno Autonomo Municipal De Batallas,Obras,ANPE,Const. Sistema De Agua Potable Igachi,Vigente,False,2022-08-09,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Eva Huanca Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1244776-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,´´Construccion Centro De Capacitacion Comunidad Auquisamaña (Adquisicion De Materiales)´´,Vigente,True,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1243482-1-2,Gobierno Autonomo Municipal De Mapiri,Consultoria,OF,"Auditoria Financiera Del Proyecto  ""Construccion Puente Achiquiri - Mapiri""",Vigente,False,2022-08-12,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,Otra Normativa especifica nacional
22-1301-00-1197364-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Conserjeria 15,Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1197370-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Conserjeria 16,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
