CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-1210-00-1244965-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea - Manuales (Fisioterapeuta Kinesiología I Para El Centro Integral De Rehabilitación Caranavi),Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1244985-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea - Manuales (Fisioterapeuta Kinesiología Ii Para El Centro Integral De Rehabilitación Caranavi),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245058-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea - Manuales (Farmacéutico I Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245093-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea - Manuales (Médico Radiólogo Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245378-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Turismo (Responsable De Unidad De Turismo - Gamc),Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245381-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Bioquimico Iv Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245448-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Funcionamiento Y Equipamiento De Secretaria Municipal Técnica De Obras Públicas (Arquitecto Para La Dirección De Administración Territorial Y Catastro),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245469-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Programa - Servicios Legales Integrales Municipales Para La Mujer (Psicólogo Para Servicios Legales Integrales Municipales - Slim),Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245476-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Programa - Servicios Legales Integrales Municipales Para La Mujer (Abogado I De La Unidad De Servicios Legales Integrales Municipales Para La Mujer - Slim),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245479-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,?	Apoyo Al Sector Salud Consultores En Línea - Manuales (Médico General Vi Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1214-00-1230420-3-1,Gobierno Autonomo Municipal De Calamarca,Bienes,ANPP,Equip. Maquinaria Pesada Retroexcavadora Calamarca,Vigente,True,2022-08-04,2022-08-01,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Jhon Edison Lopez Gamboa (Telf: 71959293),,La Paz,NB-SABS (D.S.0181)
22-1215-00-1239557-2-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,ANPE,Mantenimiento Alumbrado Publico Seccional: Adquisicion De Material Electrico Para Mantenimiento De Alumbrado Publico Municipio De Patacamaya,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
22-1221-00-1245644-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Ampl. Sistema De Microriego Achoco Mohoza,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1245562-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,Adquisicion De Complemento Nutricional (Nutribebe) Para Los Establecimientos De Salud Del Municipio De Ichoca Gestion 2022,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1245547-1-1,Gobierno Autonomo Municipal De Achacachi,Obras,ANPE,Construccion Bloque De Aulas Unidad Educativa Don Bosco Chijipina Chico,Vigente,False,2022-08-05,2022-08-01,"['Convocatoria', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Documento Base de Contratacion', 'Planos', 'Ver mas...']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1232524-2-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Prom. Y Fomento A Prod. Agropecuaria (Mejoramiento De Cultivos Agricolas Con Abonos Fertilizantes Com. Marca Marcani),Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1236-00-1245600-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CM,Adquisicion De Estufas Electricas Para Esterilizacion (Pupineles) Para Los Seis Centros De Salud Del Municipio De Ayata,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
22-1250-00-1245451-1-1,Gobierno Autonomo Municipal De Pelechuco,Bienes,ANPP,Compra De Cesped Sintetico Para Cancha Futbol Agua Blanca,Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1244880-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,Consultoria En Linea  - Tecnico  Vii - Administrativo Ii - Tecnico En Sanidad  Animal E Inocuidad Alimentaria,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1245481-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,"""Adquisicion E Instalacion De Camaras De Seguridad Y Red De Interconexion A Traves De Fibra Optica Para La Implementacion De Camaras De Seguridad Ciudad De Irupana",Vigente,True,2022-08-09,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1245671-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,Consultoria De Linea - Tecnico Vii - Administrativo Ii - Responsable De Salud,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1245686-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,Consultoria  De Linea - Profesional Viii - Tecnico  Iv - Medico General Rotatorio,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1245694-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,Consultoria De Linea - Tecnico Vi - Administrativo  I - Asistente De Auditoria Interna,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1245428-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea, Cargo: Odontologo 8 Con Codigo: Cil Sal 20, Para El Centro De Salud Puerto Rico, Gestion 2022",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Res. de Adjudicacion (nota)']",['FORM 400'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1245647-0-E,Gobierno Autonomo Municipal De La Asunta,Obras,CD,Const. Campo Deportivo Rosario Entre Rios,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Otros documentos de respaldo']",['FORM 400'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1245667-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea Para El Cargo Asesor Financiero Del Concejo Municipal,Contratado,False,,2022-08-01,"['Informe', 'Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1245683-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,Contratacion De Consultor En Linea - Asesor Tecnico Del Concejo Municipal La Asunta,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Res. de Adjudicacion (nota)']",['FORM 400'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1245217-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Const. Vivienda Para Maestros Unidad Educativa Challapata (Adquisición De Materiales),Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Eva Huanca Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1245495-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Casa Cultural Comunidad Pajcha Peñas 2 (Adquisición De Materiales),Vigente,True,2022-08-08,2022-08-01,"['Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Eva Huanca Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1245613-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPP,Const. Enlosetado Calles Zona 17 De Septiembre Batallas (Adquisicion De Materiales),Vigente,True,2022-08-12,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Eva Huanca Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1272-00-1242351-1-1,Gobierno Autonomo Municipal De Papel Pampa,Consultoria,OF,Auditoria Financiera Proyecto Mejoramiento De La Infraestructura Productiva Para El Ganado Bovino Lechero En El Municipio De Papel Pampa - Fdi,Vigente,False,2022-08-05,2022-08-01,"['Terminos de Referencia', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Danitza Mabel Alcon Perez (Telf: 71591136 - 71591141),,La Paz,Otra Normativa especifica nacional
22-1301-00-1210847-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,Const.  Empedrado De Vías   Mzo 301 Lado Norte Y Oeste J.V. El Bosque D9,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1214087-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Inyector Para Medios De Contraste Para El Hospital Del Sud Gestion 2022,Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1214285-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Mantenimiento De Camaras,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Dunnya Ponce Encinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1229229-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Carro De Paro Con Desfibrilador Y Aspirador De Secreciones Para Hospital Del Norte Gestion 2022,Vigente,True,2022-08-11,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1232020-2-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Sierra Corta Pecho,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1233767-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Instrumental Medico Para El Hospital Del Sud De Segundo Nivel De La Red Cercado Gestion 2022,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1241837-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Escalinatas En Via M719 Otb 14 De Abril - Universitario Alto D.8,Vigente,False,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria', 'Planos']",['FORM 100'],Loida Chura Escobar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1244556-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Equipamiento Medico Para Consulta Externa Del Hospital Cochabamba Gestion 2022,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1244896-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Canal De Riego Av. Rio Bermejo Otb Universitario Bajo D5,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Loida Chura Escobar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1244913-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Sector Norte M086 Otb 3 Villa Sud D5,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Loida Chura Escobar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1244950-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Bandeja Central Av. Martirez De La Democracia Otb Canata D.5,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Loida Chura Escobar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1244964-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Plaza Central Otb Plaza Libertad D.5,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Loida Chura Escobar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245266-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,Const. Parada De Buses Manzano 405 Otb Mejillones D9,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245272-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,Const.  Empedrado De Vía 1 Tramo Mzo 254 255 256  J.V. Unión Pedregal D9,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245274-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,Const. Empedrado De Vias  Entre Mzo 827 Y 828 J.V. Lomas Mejillones Pedregal D9,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245279-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,"Const.  Empedrado De Vias   Manzano 154, 206 J.V. 1ro De Septiembre La Remonta D9",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245496-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 - Admisionista 1,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245502-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3-Medico Para El Servicio De Terapia Intensiva 4-Covid 19,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245532-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratación Consultor Individual De Linea Profesional De Salud 2 - Coordinador Red De Laboratorios,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245541-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratación Consultor Individual De Linea Profesiona De Salud 1 - Coordinador Del Servicio De Nutrición,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245546-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 - Medico - Para El Hospital Del Sur Para El Servicio De Cirugía 2,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245559-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 - Apoyo De Piso 2,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245565-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 - Apoyo Para Estadistica 3,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1235139-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Instrumental Menor Quirurgico Para Laboratorio Del Hospital Dr. Benigno Sanchez De Quillacollo,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1245452-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CD,Adquisicion  De Cinco Motocicletas Para El Comando Regional De Policia Quillacollo,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1245475-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,EX,Const. Puente Cajon Chacamayo Cotapachi D-6 (Compra De Materiales),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1245567-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Const. De Obras De Drenaje En La Calle La Paz Otb Villa Fatima,Vigente,False,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1245611-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Mej. Con Pavimento Calle Innominada Otb Chalancalle (2da Fase),Vigente,False,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245429-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Sub-Alcaldia Distrito Chiñata,Vigente,False,2022-08-12,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Planos']",['FORM 100'],Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245625-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Dirección De Gestión Urbana Y Territorial (Adquisición De Equipos Topograficos (Lote 1: Receptor Gnss Rtk Rover Y Colector De Datos Y Lote 2: Baterias),Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245632-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Sistema De Saneamiento Basico Central Regional Melga (Const. Tanque Semienterrado),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1313-00-1241206-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Chofer I De Volqueta Y Chofer Vi De Volqueta,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Res. de Adjudicacion (nota)']",['FORM 400'],Noemi Pena Arispe (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
22-1324-00-1245513-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPE,Adquisición Equipos De Laboratorio Para El Hospital Materno Infantil San Juan De Dios Cliza - (Equipamiento Sector Salud),Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
22-1339-00-1245627-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPP,"Adquisición De Semilla De Papa, Fertilizante Urea Y 18-46-00 Fosfato Diamonico",Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Antonieta Quecaño Daga (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1200663-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Productos Metalicos (Mantenimiento De Campos Deportivos Municipio De Oruro Diesd),Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1208916-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Cemento Portland Gris Ip-30 (Const. Aceras, Cordones Y Muro De Contencion J.V. Villa Florida)",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
