CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-1201-00-1246092-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Juan Lechin Oquendo Zona Alto Santiago De Lacaya,Vigente,False,2022-08-10,2022-08-03,"['Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos', 'Convocatoria', 'Planos', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1246139-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Brig. My. Remberto Tapia, Franz Tamayo Zona Vanguardia Villamil De Rada Parte Baja",Vigente,False,2022-08-10,2022-08-03,"['Planos', 'Planos', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos', 'Especificaciones Tecnicas', 'Ver mas...']",['FORM 100'],Silvia Lourdes Lima Calderon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1246222-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Artemio Camargo Zona Alto Tacagua Sector 1,Vigente,False,2022-08-10,2022-08-03,"['Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Planos', 'Convocatoria', 'Planos', 'Planos', 'Documento Base de Contratacion']",['FORM 100'],Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1246223-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea - Asistente Tecnico I Para El Centro De Alto Rendimiento Educativo - Gestion 2022,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1221158-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Administración Y Soporte Técnico Unidad De Sistemas Gamea, Localización: Distrital, Distrito: Distrital, (Adq. De Materiales De Cable Estructurado De Red)",Vigente,True,2022-08-16,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1221170-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Cocina U.E. Horizontes, Localizacion: Distrital, Distrito: D-2",Vigente,False,2022-08-10,2022-08-03,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1224899-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Yogurt Bebible Sabor Durazno 150 Ml. Para U.E. Distrito 8)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1230190-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Equip. Y Mantenimiento Renueva Unidades Educativas Ciudad De El Alto, Localizacion: Distrital, Distrito: Distrital (Adq. Mobiliario Secundaria Para Unidades Educativas De Los Distritos: 7, 12 Y 14)",Vigente,True,2022-08-16,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1232095-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Los Andes, Localización: Distrital, Distrito: Distrital (Adquisición De Material De Limpieza)",Vigente,False,2022-08-10,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Claudia Lineth Santelices Cespedes (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1232195-3-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Mej. Area De Equipamiento, Localizacion: 2 De Febrero, Distrito: D-3",Vigente,False,2022-08-10,2022-08-03,"['Convocatoria', 'Especificaciones Tecnicas', 'Formularios de presentacion', 'Planos', 'Documento Base de Contratacion', 'Planos', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],Manuel Alejandro Flores Miranda (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1234417-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. Enlosetado Calle Arque, Corque Y Pasaje Sabaya, Localizacion: Luis Espinal Camps, Distrito: D-3",Vigente,False,2022-08-17,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion', 'Formularios de presentacion', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],Manuel Alejandro Flores Miranda (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1234592-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Ampl. Sede Social El Paraiso Distrito - 3, Localizacion: El Paraiso, Distrito: D-3",Vigente,False,2022-08-11,2022-08-03,"['Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos', 'Formularios de presentacion', 'Planos', 'Planos', 'Planos', 'Convocatoria', 'Ver mas...']",['FORM 100'],Manuel Alejandro Flores Miranda (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246195-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Cancha De Mini Futbol Con Cesped Sintetico Villa Jardin Distrito -3, Localizacion: Villa Jardin, Distrito: D-3",Vigente,False,2022-08-11,2022-08-03,"['Planos', 'Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Formularios de presentacion', 'Planos', 'Planos']",['FORM 100'],Manuel Alejandro Flores Miranda (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246209-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Extruido De Cereal Sabor Chocolate 20 G. - Para U.E. Distritos 2, 5 Y 14)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246214-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Extruido De Cereal Sabor Chocolate 20 G. - Para U.E. Distritos 3, 7, 9, 10, 11, 12 Y 13)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246219-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Extruido De Cereal Sabor Chocolate 20 G. - Para U.E. Distritos 4 Y 6)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246225-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Pan Con Canela 30 G. - Para U.E. Distritos 1 Y 8)",Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246236-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Pan Con Canela 30 G. - Para U.E. Distritos 3, 7, 9, 10, 11, 12 Y 13)",Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246240-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Pan Con Canela 30 G. - Para U.E. Distritos 4 Y 6)",Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246250-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Pan Con Canela 30 G. - Para U.E. Distritos 2, 5 Y 14)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246268-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Alimento Bebible De Soya Con Avena 150 Ml. Para U.E. Distritos 1 Y 6)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246271-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Alimento Bebible De Soya Con Avena 150 Ml. Para U.E. Distritos 2 Y 5)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246273-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Alimento Bebible De Soya Con Avena 150 Ml. Para U.E. Distritos 3,9,10,11,12 Y 13)",Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246274-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Alimento Bebible De Soya Con Avena 150 Ml. Para U.E. Distritos 4 Y 14)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1246275-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Dotacion Del Alimento Complementario, Localizacion: Distrital, Distrito: Distrital (Adq. Alimento Bebible De Soya Con Avena 150 Ml. Para U.E. Distrito 8)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sergio Rafael Gustavo Zabaleta Zelaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1227907-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Const. Cancha Polifuncional 12 De Mayo Urb. 12 De Mayo Cbn U.V./""B"",D-6 (Adq. De Materiales De Ferretria Y Otros)",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Patricia Huañapaco Laura (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1227914-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Mantenimiento Establecimientos De Salud, Seccional (Adq. De Material Para Mantenimiento De Cubierta Hospital 2do Nivel)",Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Abigail Carina Pocoaca Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1242787-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita - Sus, Seccional (Adquisicion De Soluciones Para El Hospital De 2do Nivel Viacha)",Vigente,True,2022-08-10,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],David Benjamín Escobar Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1246097-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Aulas U.E. 6 De Junio Tilata Magisterio D-7 (Obra Gruesa - Obra Fina),Vigente,False,2022-08-16,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245619-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Licenciada En Enfermeria Para El Centro De Salud Santa Fe),Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245651-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Licenciada En Enfermeria Para El Centro De Salud Santa Ana),Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245653-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Licenciada En Enfermeria I Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245654-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Tecnico De Laboratorio Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245658-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Programa - Servicios Legales Integrales Municipales Para La Mujer (Abogado Ii Para La Unidad  De Servicios Legales Integrales Municipales Para La Mujer - Smdh),Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1245669-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Licenciada En Enfermeria Vii Para El Hospital Municipal De Caranavi),Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1246116-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const.  Muro De Contención Final Calle Calama  Zona Central Caranavi Urbano Distrito I,Vigente,False,2022-08-09,2022-08-03,"['Convocatoria', 'Planos', 'Documento Base de Contratacion', 'Planos', 'Planos', 'Planos', 'Planos']",['FORM 100'],Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1246127-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Plan De Seguridad Ciudadana - Servicio De Mantenimiento Mecánico Del Vehículo Con Placa De Control 4681-Uls De La Policía Rural Y Fronteriza De Caranavi,Vigente,False,2022-08-09,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1215-00-1246020-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,CM,Const. Adoquinado Plaza Principal Centro Toloma: (Adquisicion De Materiales),Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1238808-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Medicamentos De Quirofano Para El Hospital Municipal De Achacachi (2do Trimentre Gestion 2022),Vigente,True,2022-08-10,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1246055-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Servicio De Consultoria Individual De Linea - Chofer De Camion Compactadora I,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Res. de Adjudicacion (nota)']",['FORM 400'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1246075-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Servicio De Consultoria Individual De Linea - Chofer De Camion Compactadora Ii,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Informe']",['FORM 400'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1246168-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Construccion Enlosetado Camino Acceso Comunidad Tipampa (Adquisicion De Materiales),Vigente,False,2022-08-10,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1246183-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Construccion Casa Cultural Barco Calacala (Adquisicion De Materiales),Vigente,False,2022-08-10,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1234447-2-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPE,Const. De Un Ambiente Para Personal Médico C.S. Viacha,Vigente,False,2022-08-10,2022-08-03,"['Convocatoria', 'Especificaciones Tecnicas', 'Planos', 'Documento Base de Contratacion']",['FORM 100'],Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1236-00-1227886-0-E,Gobierno Autonomo Municipal De Ayata,Bienes,EM,Adquisiciã???N De Insumos (Herramientas Menores) Para El Proceso De Primera Respuesta Plan De Contingencia: Implementaciã???N De Huertos Familiares Sustentables En Las Comunidades Afectadas Por Las Inclemencias Climaticas Como Parte De La Primera Respuesta Ante Desastres Naturales,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
22-1236-00-1245737-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CM,"Adquisicion Del Alimento Complementario ""Nutribebe"" Para Los Centros De Salud Del Municipio De Ayata - Primer Trimestre Gestion 2022",Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
22-1237-00-1246035-0-E,Gobierno Autonomo Municipal De Aucapata,Consultoria,CM,Elaboraciã?N Del Estudio De Diseã?O Tã?Cnico De Pre Inversiã?N (Apertura De Camino Vecinal Ticani - Huaynapata),Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Rene Chuquimia Quispe (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
22-1255-00-1244720-2-1,Gobierno Autonomo Municipal De Cairoma,Bienes,ANPE,"Adquisicion De Material De Construccion Para Ejecucion Del Proyecto ""Const. 4 Aulas U. E. Bajaderia",Vigente,True,2022-08-09,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Joel Constancio Quispe Andrade (Telf: 71299660),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1246170-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Enlosetado Calles Yaurichambi (Adquisición De Materiales),Vigente,True,2022-08-10,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Eva Huanca Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1267-00-1240720-2-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,ANPP,Adquisicion De Desmalezadoras Para El Proyecto Mejoramiento  De La Produccion De Cacao Y Cítricos En El Municipio De Ixiamas,Vigente,True,2022-08-16,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ariel Patino Gonzales (Telf: 67089021),,La Paz,NB-SABS (D.S.0181)
22-1272-00-1243572-1-1,Gobierno Autonomo Municipal De Papel Pampa,Obras,CM,Construccion Muro Perimetral Unidad Educativa Union Tholar,Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Danitza Mabel Alcon Perez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
22-1273-00-1246019-0-E,Gobierno Autonomo Municipal De Chacarilla,Consultoria,CM,Elaboracion Del Plan Territorial De Desarrollo Integral Ptdi Y Plan Estrategico Institucional Pei 2021-2025 Del Municipio De Chacarilla,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Victor Luis Aspe Alanoca (Telf: 73034075 - 72541266),,La Paz,NB-SABS (D.S.0181)
22-1283-00-1246088-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,ANPE,Adquisición De Medicamentos E Insumos Médicos Correspondiente Al Mes De Abril - Mayo De La Gestión 2022 Para El Hospital Aymara Escoma (Prestaciones De Servicios De Salud Integral - Sus),Vigente,True,2022-08-09,2022-08-03,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Cristhian Raymi Choque Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1214293-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Desague Pluvial Otb Base Aerea D.5,Vigente,False,2022-08-15,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria', 'Planos']",['FORM 100'],Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1214294-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinata En Vias Sector Sud Jv Chaskarumi Bajo D.8,Vigente,False,2022-08-09,2022-08-03,"['Convocatoria', 'Planos', 'Documento Base de Contratacion']",['FORM 100'],Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1229411-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Medallas Deportivas,Vigente,True,2022-08-09,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1229761-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,"Servicio De Transporte De Agua Potable Para Campos, Complejos Y Escenarios Deportivos 1",Vigente,True,2022-08-09,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Dunnya Ponce Encinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1233774-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Equipamiento Medico Para Consulta Externa Del Hospital Del Norte Gestion 2022,Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1239608-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Licencia Arcgis Enterprise Y For Desktop,Vigente,True,2022-08-09,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245763-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Lado Oeste M082 Otb La Patria D.5,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245942-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 - Apoyo De Piso 3,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245946-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3-Medico Para El Servicio De Terapia Intermedia  1-Covid 19,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
