CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-1287-00-1243364-0-E,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,CM,Contratacion Medico General Para Covid-19,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio']","['FORM 400', 'FORM 600']",Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
22-1306-00-1243340-1-1,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,CM,Servicio De Mantenimiento Y Calibración Del Equipo Testo 340,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1201-00-1243275-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio Musical Para La Tradicional Verbena Paceã?A - Gestion 2022 (Quinto Servicio).,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Cinthia Mabel Valencia Linares (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1243351-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,1ra Contratacion De Consultoria De Linea - Aquitecto Para La Direccion De Proyectos 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Jakeline Maria Paz Mendoza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1243331-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,Estudio De Diseño Técnico De Pre-Inversión Proyecto Const. Electrificación Comunidades Provincia Totora,Vigente,False,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-1334-00-1243327-0-E,Gobierno Autonomo Municipal De Chimore,Bienes,CD,Adquisicion  De Alimentacion Complementaria Escolar Para 48 Unidades Educativas De Chimore,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Informe']",['FORM 400'],Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1241582-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,Servicio De Fotocopias Y Anillados Para Las Diferentes Unidades Funcionales Del Edificio De Obras Publicas Y Aledaños Del Gamo,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Resolucion de aprobacion del DBC']",['FORM 100'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1210-00-1243322-0-E,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Funcionamiento Hospital Municipal Caranavi - Adquisicion De Carne, Lacteos Y Otros Para La Preparacion De La Alimentacion De Pacientes Y Personal Del Hospital Municipal De Caranavi Correspondiente Del 01 De Julio Al 31 De Agosto Gestion 2022",Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1243344-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio Para La Producciã?N Directa Del Grano De Maiz, Campaã?A Invierno 2022 Municipio De San Borja Provincia Ballivian Del Beni Gp/Serv/021/2022",Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0802-00-1243274-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisicion Iris Espectofotometro Visible De Sobremesa,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0047-39-1243349-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 5 Elaboracion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0015-00-1243283-1-1,Ministerio De Gobierno,Bienes,ANPE,"Adquisicion De Scanner Para La Direccion De Registro, Control Y Administracion De Bienes Incautados ? Dircabi",Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Carlos Miguel Delfin Ardaya (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
22-0908-36-1243171-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,Adquisicion De Insumos Y Reactivos De Laboratorio Para Equipo De Gosometria Abl - 835 Flex Del Hospital Materno Infantil Boliviano Japones - Trinidad,Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Rionny Olivera Andrade (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
22-0781-00-1243297-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Mejoramiento Red De Alcantarillado Sanitario Otb Ticti Sud D-8,Vigente,False,2022-08-05,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0597-00-1232262-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,Adquisicion De Equipo E Instrumental Medico Menor Para El Proyecto Industrial (Masiyso),Vigente,False,2022-07-29,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Roberto Carlos Rojas Vargas (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0417-03-1224319-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,01 Equipo Analizador Hematologico- His Montero,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0065-01-1243087-0-E,Servicio Nacional De Areas Protegidas Sernap,Servicios Generales,CD,Arrendamiento De Un Bien Inmueble Para Los Ambientes Del Archivo Central Del Servicio Nacional De Areas Protegidas,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
22-0802-00-1228559-1-3,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,"Construcción Matriz Principal Inca Garcilazo Huaynani ""Tercera Convocatoria""",Vigente,False,2022-08-05,2022-07-25,"['Convocatoria', 'Planos', 'Documento Base de Contratacion']",['FORM 100'],Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-1262-00-1239819-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,"""Adquisicion De Materiales De Escritorio Para Las Unidades Educativas Del Distrito Educativo Laja""",Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1243190-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Provisiã??N De Trã??Panos Para Los Pozos Yra-X2, Yop-X1 Y Chn Nw-X1 Ie",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-1301-00-1236001-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Portico De Bienvenida  Otb 24 De Junio Molle Molle D9,Vigente,False,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-0047-39-1243336-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 6 Elaboracion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1207597-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisición De Autoclaves Para Enfermería Para Los Centros De Salud Ambulatorios Gestión 2022,Vigente,True,2022-08-04,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-0417-03-1243337-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,507 Frasco Detergente Desinfectante De Superficie Y Equipos Medicos-Esterilizacion Hospital Obrero #3,Vigente,True,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-1287-00-1243335-0-E,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,CM,Contratacion De Un Responsable Administrativo De Salud,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
22-0065-01-1243046-0-E,Servicio Nacional De Areas Protegidas Sernap,Servicios Generales,CD,"Arrendamiento De Inmueble Para Funcionamiento De Oficinas De La Reserva Nacional De Vida Silvestre Amazonica Manuripi - Sernap En La Ciudad De Cobija""",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1243333-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Facilitadora En Gastronomia-Panaderia Para Capacitar A Las Mujeres Bartolina Sisa Subcentral Palcoco En El Marco Del Programa Mujeres Pgas Del Programa Multiproposito,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0417-03-1243321-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Mantenimiento Preventivo Y Correctivo Incluido Repuestos Del Parque Automotor De La Cns Regional Santa Cruz Gestion 2022- Transporte Regional,Vigente,True,2022-08-05,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-04-1242831-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Jabon Liquido Para Lavado De Manos Hospitalario 5l,Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-03-1243326-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,03 Item De Bacteriologia-Supervision Regional De Laboratorio,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-1705-00-1243276-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,ANPE,Adquisicion De Prendas De Vestir Para Quirofano Del Hospital Municipal El Torno (Sus),Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Helen Milka Robledo Estepa (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
22-0601-00-1243226-1-1,Empresa Boliviana De Produccion Agropecuaria,Servicios Generales,ANPE,Servicio De Provision De Pasajes Aereos Internacionales Para La Empresa Boliviana De Produccion Agropecuaria,Vigente,False,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Aldrin Marcel Romero Fuertes (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1243323-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Facilitadora Nº 2 En Tejido Artesanal Para Capacitar A Las Mujeres Bartolina Sisa Subcentral Palcoco En El Marco Del Programa Mujeres Pgas Del Programa Multiproposito,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador
22-0065-01-1243108-0-E,Servicio Nacional De Areas Protegidas Sernap,Servicios Generales,CD,"Contratacion Del Programa De Seguros Para El Servicio Nacional De Areas Protegidas - Sernap, Segundo Semestre De La Gestion 2022",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
21-0670-02-1243318-0-E,Tribunal Electoral Departamental De Pando,Servicios Generales,CD,"Servicio De Impresion De Cartillas Sobre Procedimientos De Votación, Segunda Vuelta Elecciones Subnacionales 2021",Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Ismael Reque Zelada (Telf: 38422574 - 38422303),,Pando,Otra Normativa especifica nacional
22-0417-03-1243319-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,3.000 Pieza Mascarilla Para Oxigeno Adulto Con Reservorio-Supervision Regional De Enfermeria,Vigente,True,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-1224-00-1238162-2-1,Gobierno Autonomo Municipal De Achacachi,Obras,ANPE,Construccion Centro De Salud Chahuira Pampa Achacachi,Vigente,False,2022-07-29,2022-07-25,"['Planos', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1201-14-1243289-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Adquisición De Equipo De Computación Y Laptops Para La Implementación Del Nuevo Sistema De Facturación Electronica En Linea En Las Sucursales De La Empresa Emaverde,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
22-0417-03-1243278-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Equipo De Aire Acondicionado De 24.000 Btu  -  02 Equipo De Aire Acondicionado 18.000 Btu  --  05 Equipo De Aire Acondicionado De 12.000 Btu - Administracion Villa 1ro De Mayo,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Herlan Roca Ramirez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-1301-00-1240378-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Monitor Portartil Para Hospital Del Norte Gestion 2022,Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-0046-00-1241852-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Estantes Metálicos Para El Área De Archivo De La Unidad Financiera,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Maura Pamela Lopez Flores (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1243316-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Facilitadora Nº 1 En Tejido Artesanal Para Capacitar A Las Mujeres Bartolina Sisa Subcentral Palcoco En El Marco Del Programa Mujeres Pgas Del Programa Multiproposito,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador
22-1810-00-1243315-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,51 Adquisición De 2048 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Informe', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-0591-00-1231758-2-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,ANPE,Gdp - Contratación De Servicios Para El Mantenimiento Preventivo Y Correctivo A Los Juegos Del Pcymt Gestión 2022 (Segunda Convocatoria),Vigente,True,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Reynaldo Bertochi Martin (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
22-0417-03-1243311-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,1.363 Pieza Sonda De Alimentacion Enteral K-108-Supervision Regional De Enfermeria,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-1287-00-1243301-0-E,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,CM,Contratacion De Un Tecnico Financiero Consultor De Linea,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1243305-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,ANPP,Implementacion De Un Centro Integral Productivo Social - Comunitario Mediante La Construccion De Una Cubierta Con Estructura Metalica Para La Comunidad Chorobamba,Vigente,False,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1243287-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Repuestos Para Dispenser De Gnv,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-1301-00-1219825-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Graderias Cancha Multiple Sect. Oeste Otb Alto Cobol D9,Vigente,False,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria', 'Planos', 'Planos']",['FORM 100'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1735-00-1239254-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,Compra De Una Desmalezadora Y Cuchillas Para La Direccion De Medio Ambiente,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
22-1810-00-1243309-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,30 Adquisición De 4168 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1218-00-1230658-0-E,Gobierno Autonomo Municipal De Inquisivi,Consultoria,CM,"Servicio De Consultoria Por Producto Para La ""Elaboracion Del Plan Territorial Desarrollo Integral Municipal P.T.D.I.Inquisivi""",Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
22-1404-00-1243295-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Mejoramiento Canales Del Sistema Nacional De Riego N° 2 Tacagua Zona Sud Challapata (Adquisicion De Compuertas Metalicas Y Cemento),Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-0253-00-1243303-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Facilitadora Nº 2 En Ropa Tipica -Pollerereria Para Capacitar A Las Mujeres Bartolina Sisa Subcentral Palcoco En El Marco Del Programa Mujeres Pgas Del Programa Multiproposito,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador
22-1205-00-1242257-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Aulas Nivel Secundaria U.E. Armada Boliviana Distrital D-4, Localizacion: Distrital D-4, Distrito: D-4",Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-0902-06-1232175-2-2,Servicio Departamental De Caminos La Paz,Bienes,ANPE,Filtros En General Para Los Equipos Y Maquinarias Del Sedcam La Paz,Vigente,True,2022-08-02,2022-07-25,"['Aprobación de la entidad para elaboración del DBC (no existe modelo del Organo Rector)', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jhanett Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1238133-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Construccion Centro De Salud Chijipina Grande Achacachi (Adquisicion De Materiales),Vigente,False,2022-07-29,2022-07-25,"['Especificaciones Tecnicas', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-0417-03-1243294-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,01 Equipo Sellador De Vaso-Emergencia Hospital Obrero #3,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-1810-00-1243300-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,29 Adquisición De 2879 Kilos De Carne De Ganado Bovino Para El Consumo Diario De  La Población De Santa Ana,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-0902-42-1243284-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisición De Repuestos Para El Mantenimiento De Dos Ventiladores Mecánicos,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Ronald Rodrigo Quispe Limachi (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1243282-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio Musical Para La Tradicional Verbena Paceã??A - Gestion 2022 (Septimo Servicio).,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Patricia Pamela Albis Ortiz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1243293-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Facilitadora 1 En Ropa Tipica-Pollereria Para Capacitar A Las Mujeres Bartolina Sisa Subcentral Palcoco En El Marco Del Programa Mujeres Pgas Del Programa Multiproposito,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0417-07-1217332-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Insumos Y Reactivos Para El Servicio De Transfusion - Distrital Riberalta,Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-1252-00-1243266-0-E,Gobierno Autonomo Municipal De Sapahaqui,Obras,CD,Tinglado Cancha Polifuncional U.E. Tupac Katari,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1243291-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 7 Elaboracion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
